,rgb_path,depth_path,mask_path,dataset,class
1487,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_027998_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_027998_gtFine_color.png,CITYSCAPES,1
1762,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_017489_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_017489_gtFine_color.png,CITYSCAPES,1
610,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000024_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000024_000019_gtFine_color.png,CITYSCAPES,1
152,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000152_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000152_000019_gtFine_color.png,CITYSCAPES,1
2595,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000123_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000123_000019_gtFine_color.png,CITYSCAPES,1
1055,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000009_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000009_000019_gtFine_color.png,CITYSCAPES,1
194,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_007651_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_007651_gtFine_color.png,CITYSCAPES,1
2392,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000116_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000116_000019_gtFine_color.png,CITYSCAPES,1
1239,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_046566_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_046566_gtFine_color.png,CITYSCAPES,1
2725,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000014_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000014_000019_gtFine_color.png,CITYSCAPES,1
1562,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_047870_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_047870_gtFine_color.png,CITYSCAPES,1
