,rgb_path,depth_path,mask_path,dataset,class
1315,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_073549_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_073549_gtFine_color.png,CITYSCAPES,1
1707,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000108_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000108_000019_gtFine_color.png,CITYSCAPES,1
1166,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_006322_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_006322_gtFine_color.png,CITYSCAPES,1
50,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000050_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000050_000019_gtFine_color.png,CITYSCAPES,1
454,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000184_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000184_000019_gtFine_color.png,CITYSCAPES,1
902,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000077_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000077_000019_gtFine_color.png,CITYSCAPES,1
796,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000056_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000056_000019_gtFine_color.png,CITYSCAPES,1
1447,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_015849_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_015849_gtFine_color.png,CITYSCAPES,1
2677,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000061_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000061_000019_gtFine_color.png,CITYSCAPES,1
1397,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_104857_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_104857_gtFine_color.png,CITYSCAPES,1
2320,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000044_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000044_000019_gtFine_color.png,CITYSCAPES,1
750,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000010_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000010_000019_gtFine_color.png,CITYSCAPES,1
1583,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_053437_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_053437_gtFine_color.png,CITYSCAPES,1
1670,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000071_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000071_000019_gtFine_color.png,CITYSCAPES,1
2317,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000041_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000041_000019_gtFine_color.png,CITYSCAPES,1
973,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000148_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000148_000019_gtFine_color.png,CITYSCAPES,1
1754,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_015116_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_015116_gtFine_color.png,CITYSCAPES,1
726,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000140_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000140_000019_gtFine_color.png,CITYSCAPES,1
2483,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000011_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000011_000019_gtFine_color.png,CITYSCAPES,1
1319,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_074139_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_074139_gtFine_color.png,CITYSCAPES,1
1519,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_037298_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_037298_gtFine_color.png,CITYSCAPES,1
2715,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000004_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000004_000019_gtFine_color.png,CITYSCAPES,1
2366,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000090_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000090_000019_gtFine_color.png,CITYSCAPES,1
2103,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_011775_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_011775_gtFine_color.png,CITYSCAPES,1
1490,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_029043_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_029043_gtFine_color.png,CITYSCAPES,1
150,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000150_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000150_000019_gtFine_color.png,CITYSCAPES,1
2240,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_054275_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_054275_gtFine_color.png,CITYSCAPES,1
1428,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_008200_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_008200_gtFine_color.png,CITYSCAPES,1
