,rgb_path,depth_path,mask_path,dataset,class
361,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000035_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000035_000019_gtFine_color.png,CITYSCAPES,1
73,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_009854_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_009854_gtFine_color.png,CITYSCAPES,1
374,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000048_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000048_000019_gtFine_color.png,CITYSCAPES,1
155,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_043395_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_043395_gtFine_color.png,CITYSCAPES,1
104,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_019854_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_019854_gtFine_color.png,CITYSCAPES,1
394,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000068_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000068_000019_gtFine_color.png,CITYSCAPES,1
377,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000051_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000051_000019_gtFine_color.png,CITYSCAPES,1
124,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_029236_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_029236_gtFine_color.png,CITYSCAPES,1
68,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_007973_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_007973_gtFine_color.png,CITYSCAPES,1
450,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000124_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000124_000019_gtFine_color.png,CITYSCAPES,1
9,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_003920_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_003920_gtFine_color.png,CITYSCAPES,1
194,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_055603_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_055603_gtFine_color.png,CITYSCAPES,1
406,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000080_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000080_000019_gtFine_color.png,CITYSCAPES,1
84,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_012738_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_012738_gtFine_color.png,CITYSCAPES,1
371,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000045_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000045_000019_gtFine_color.png,CITYSCAPES,1
388,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000062_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000062_000019_gtFine_color.png,CITYSCAPES,1
495,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000169_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000169_000019_gtFine_color.png,CITYSCAPES,1
30,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_013067_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_013067_gtFine_color.png,CITYSCAPES,1
316,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000049_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000049_000019_gtFine_color.png,CITYSCAPES,1
408,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000082_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000082_000019_gtFine_color.png,CITYSCAPES,1
490,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000164_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000164_000019_gtFine_color.png,CITYSCAPES,1
491,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000165_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000165_000019_gtFine_color.png,CITYSCAPES,1
280,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000013_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000013_000019_gtFine_color.png,CITYSCAPES,1
356,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000030_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000030_000019_gtFine_color.png,CITYSCAPES,1
76,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_010600_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_010600_gtFine_color.png,CITYSCAPES,1
461,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000135_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000135_000019_gtFine_color.png,CITYSCAPES,1
497,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000171_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000171_000019_gtFine_color.png,CITYSCAPES,1
211,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_061682_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_061682_gtFine_color.png,CITYSCAPES,1
101,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_017842_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_017842_gtFine_color.png,CITYSCAPES,1
334,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000008_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000008_000019_gtFine_color.png,CITYSCAPES,1
475,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000149_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000149_000019_gtFine_color.png,CITYSCAPES,1
336,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000010_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000010_000019_gtFine_color.png,CITYSCAPES,1
440,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000114_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000114_000019_gtFine_color.png,CITYSCAPES,1
173,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_049298_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_049298_gtFine_color.png,CITYSCAPES,1
2,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_001016_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_001016_gtFine_color.png,CITYSCAPES,1
333,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000007_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000007_000019_gtFine_color.png,CITYSCAPES,1
409,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000083_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000083_000019_gtFine_color.png,CITYSCAPES,1
70,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_008688_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_008688_gtFine_color.png,CITYSCAPES,1
